record_id,date,tide,time,location,count_1,count_2,count_3,mean_count,in_total_yn,notes,high_tide_height_ft,high_tide_time_pdt,weather,wind,observer,bb_plover,other_birds,raw_datafile,count_4,count_5,julian_date,dunlin,comments,day_survey,year,month,day,hour,minutes,count_id
3651,40661,high-dropping,0.6875,C.Port corner - far,16500,,,16500,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3652,40661,high-dropping,0.6875,C.Port corner - close,6500,,,6500,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3653,40661,high-dropping,0.6875,C.Port corner - tire bay,2500,,,2500,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3654,40661,high-dropping,0.6875,C.Port corner - flew,1000,,,1000,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3655,40661,dropping,0.690972222,34th pullout,3000,3500,,3250,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3656,40661,dropping,0.694444444,pilings - outer mumblies,31000,29000,,30000,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3657,40661,dropping,0.694444444,pilings - inner mumblies,4500,,,4500,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3658,40661,dropping,0.697916667,view corner - outer tide edge,9000,,,9000,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3659,40661,dropping,0.701388889,view corner -  inner mud BP corner,11300,,,11300,AVG,end sweep count CP to BP (count 2),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3660,40661,,,TOTAL of sweep count (1) CP to BP,,,,108950,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3661,40661,,,TOTAL of sweep count (2) CP to BP,,,,84550,total,??Pefa may have pushed some off ???,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3662,40661,,,TOTAL of sweep count CP to BP,,,,96750,total,use average of two counts of area,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3663,40662,rising,0.652083333,WNW side Bruns(Canoe Pass),0,,,,FALSE,heat shimmer; some mud exposed,12.2,0.708333333,sunny,NW 8 kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3664,40662,rising,0.664583333,CP jetty side marsh,0,,,,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3665,40662,rising,0.666666667,C.Port corner,0,,,,FALSE,crescent of mud in Coal Port corner,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3666,40662,rising,16;10,34th pullout - mumblies,320,,,,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3667,40662,rising,0.680555556,view corner - Bruns Pt corner area,80000,,,,FALSE,rough estimate of aerial flock after PEFA attack,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3668,40662,rising,0.6875,piling pullout - mumblies tide edge,90000,75000,95000,87000,TRUE,flock on mudflat after attack; another big flock in air over BP tip,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3669,40662,,,Estimate for day,,,,87000,total,low - some birds have left and big flock over BP not counted,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3670,40663,rising,0.661111111,WNW side Bruns(Canoe Pass),,,,,FALSE,some mud exposed in marsh,12.9,0.740972222,sunny,WNW 8-10 kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3671,40663,rising,0.671527778,view corner- tide line west end mumblies,110000,95000,100000,102000,TRUE,some birds left mudflat after these counts,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3672,40663,rising,0.688888889,CP jetty side marsh,1200,,,1200,FALSE,begin sweep count CP to BP (count 2),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3673,40663,rising,0.688888889,C.Port corner,0,,,0,FALSE,E end mumblies covered by tide,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3674,40663,rising,0.690972222,34th pullout,1900,,,1900,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3675,40663,rising,0.695138889,pilings - outer edge mumblies,22000,,,22000,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3676,40663,rising,0.701388889,view corner - inner mud BP corner,23500,,,23500,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3677,40663,rising,0.701388889,view corner - outer tide edge,13000,,,13000,FALSE,end sweep count CP to BP (count 2),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3678,40663,rising,0.715277778,west end mumblies - mudislet area,60000,,,60000,FALSE,begin sweep count CP to BP (count 3),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3679,40663,rising,0.715277778,Bruns Point corner,19500,,,19500,FALSE,end sweep count CP to BP (count 3),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3680,40663,high,0.729166667,pilings - mumblies,10000,,,10000,FALSE,begin sweep count CP to BP (count 4),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3681,40663,high,0.732638889,west end mumblies - mudislet area,55500,,,55500,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3682,40663,high,0.732638889,Bruns Point corner,14500,,,14500,FALSE,end sweep count CP to BP (count 4),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3683,40663,,,TOTAL of sweep count (1) CP to BP,,,,102000,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3684,40663,,,TOTAL of sweep count (2) CP to BP,,,,61600,total,uncounted flock present on Canoe pass side BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3685,40663,,,TOTAL of sweep count (3) CP to BP,,,,79500,total,uncounted flock present on Canoe pass side BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3686,40663,,,TOTAL of sweep count (4) CP to BP,,,,80000,total,uncounted flock present on Canoe pass side BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3687,40663,,,Estimate for day,,,,102000,total,"use this first count, since birds left area afterwards",,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3688,40664,rising,0.677083333,WNW side Bruns(Canoe Pass),0,,,0,FALSE,mud still exposed in pockets in marsh,13.4,0.771527778,sunny,SSW 5-7 kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3689,40664,rising,0.682638889,view corner- tide line west end mumblies - BP tip,,,,,FALSE,peeps in continuous band on tide edge; none in inner mud,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3690,40664,rising,0.693055556,CP jetty side marsh,0,,,0,AVG,begin sweep count CP to BP (count 1),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3691,40664,rising,0.693055556,C.Port corner,0,,,0,AVG,tide just curling around east end mumblies,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3692,40664,rising,0.697916667,34th pullout,2600,2400,,2500,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3693,40664,rising,0.701388889,34th - small flock,200,,,200,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3694,40664,rising,0.708333333,view corner - outer mumblies to east,24000,29500,,26750,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3695,40664,rising,0.708333333,view corner - west end mumblie islets,4000,4000,,4000,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3696,40664,rising,0.708333333,view corner -  mid mud to Bruns Pt corner,22500,33000,,27750,AVG,end sweep count CP to BP (count 1),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3697,40664,rising,0.7125,view corner - mumblies off pilings,5500,,,5500,AVG,begin sweep count CP to BP (count 2),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3698,40664,rising,0.7125,view corner - west end mumblie islets,34500,,,34500,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3699,40664,rising,0.7125,view corner - BP mudroost,14500,,,14500,AVG,end sweep count CP to BP (count 2),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3700,40664,,,TOTAL of sweep count (1) CP to BP,,,,61200,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3701,40664,,,TOTAL of sweep count (2) CP to BP,,,,54500,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3702,40664,,,TOTAL - average of 2 counts,,,,57850,total,used average of the two counts,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3703,40665,rising,0.6875,WNW side Bruns(Canoe Pass),,,,,FALSE,mud still exposed in pockets in marsh; few flocks flying low,13.9,0.799305556,light shower,SSW 12-15 kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3704,40665,rising,0.698611111,view corner - BP corner to w end pilings,,,,,FALSE,peeps spread out throughout,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3705,40665,rising,0.704166667,C.Port corner,,,,,FALSE,"flock in corner, up to sidemarsh and along to 34th",,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3706,40665,rising,0.710416667,CP jetty side marsh,500,,,500,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3707,40665,rising,0.710416667,C.Port corner to 34th pullout,17000,,,17000,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3708,40665,rising,0.715277778,34th pullout (on mumblies),6500,7000,,6750,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3709,40665,rising,0.71875,pilings - outer mumblies,12000,,,12000,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3710,40665,rising,0.71875,pilings - inner mumblies,7500,,,7500,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3711,40665,rising,0.725694444,view corner - BP corner & west end mumblies,37000,,,37000,TRUE,end sweep count CP to BP -might be a bit high (some birds might be from pilings),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3712,40665,,,TOTAL of sweep count CP to BP,,,,80750,total,might be a bit high - possibly some movement (doublecounting),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3713,40666,dropping,0.268055556,WNW side Bruns(Canoe Pass),0,,,0,FALSE,no peeps seen in marshes,13.1,0.224305556,high overcast to clearing,NW 8 - 10 Kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3714,40666,dropping,0.274305556,view corner - BP mudroost,5500,,,5500,FALSE,parts of Wend mumblies baring,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3715,40666,dropping,0.274305556,view corner - west end mumblie islets,4000,,,4000,FALSE,mudroost bare,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3716,40666,dropping,0.274305556,view corner,600,,,600,FALSE,flew towards CP corner,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3717,40666,dropping,0.282638889,C.Port corner & CP sidemarsh,15500,,,15500,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3718,40666,dropping,0.304166667,C.Port corner to sidemarsh (far),5500,,,5500,AVG,begin sweep count CP to BP (further seaward than sidemarsh -MD may not have counted),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3719,40666,dropping,0.305555556,C.Port corner to sidemarsh,14500,,,14500,AVG,seen from 34th pullout,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3720,40666,dropping,0.305555556,34th pullout (marsh edge),1800,,,1800,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3721,40666,dropping,0.3125,east of east end pilings (near bend) on mumblies,400,,,400,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3722,40666,dropping,0.315972222,pilings - inner mud,5500,,,5500,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3723,40666,dropping,0.319444444,view corner to BP corner & marsh edge,28500,27500,,28000,AVG,end sweep count CP to BP (begin to fly around BP at 7:55),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3724,40666,,,TOTAL of sweep count CP to BP - AM,,,,55700,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3725,40666,rising,0.696527778,WNW side Bruns(Canoe Pass),,,,,FALSE,mud still exposed in marshes; flights of peeps from Westham I towards BP&CP corner,14.2,0.827083333,mix of sun and cloud,NW 10-12 Kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3726,40666,rising,0.719444444,C.Port corner & CP sidemarsh,0,,,0,AVG,begin sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3727,40666,rising,0.725694444,east of east end pilings (near bend) on mumblies,3300,,,3300,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3728,40666,rising,0.729166667,pilings - inner mud,9200,,,9200,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3729,40666,rising,0.729166667,pilings to Eagle log - outer mumblies,1500,,,1500,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3730,40666,rising,0.736111111,view corner - west end mumblies & BP corner,50500,53500,,52000,AVG,end sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3731,40666,,,TOTAL of sweep count CP to BP - PM,,,,66000,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3732,40666,,,TOTAL - average of 2 counts,,,,60850,total,use average of morning and afternoon count,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3733,40667,dropping,0.290972222,BP mudroost to view corner,5000,,,,FALSE,mud ridge just beginning to expose,12.9,0.24375,sunny,ESE - light,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3734,40667,dropping,0.291666667,west end mumblies,6000,,,,FALSE,on marsh/mud edge,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3735,40667,dropping,0.302083333,"CP sidemarsh, CP corner to 34th",,,,,FALSE,crescent of mud exposed; peeps throughout,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3736,40667,dropping,0.311111111,C.Port corner & CP sidemarsh,28700,30700,,29700,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3737,40667,dropping,0.315972222,east of east end pilings (near bend) on mumblies,3900,,,3900,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3738,40667,dropping,0.326388889,pilings - inner mud,2400,,,2400,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3739,40667,dropping,0.339583333,view corner - BP corner & west end mumblies,24500,25100,26000,25200,TRUE,end sweep count CP to BP,,,,,,,CATE - 45,BPPeeps2011.xls,,,,,,,,,,,,
3740,40667,,,TOTAL of sweep count CP to BP,,,,61200,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3741,40668,dropping,0.30625,WNW side Bruns(Canoe Pass),0,,,0,FALSE,tide still into the marshes,12.8,0.265277778,Rain,SSW 10 - 12,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3742,40668,dropping,0.311111111,Brunswick Pt corner mudroost,1200,,,1200,FALSE,mudroost just partly bare; tufts of veg exposed on mudislet,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3743,40668,dropping,0.315972222,pilings - marsh edges,1000,,,1000,FALSE,tide covers mud; W & D feeding in marsh veg east of pilings,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3744,40668,dropping,0.319444444,C.Port corner,,,,,FALSE,crescent of mud exposed;  peeps feeding,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3745,40668,dropping,0.339583333,"CP sidemarsh, CP corner to 34th (from 34th)",11300,,,11300,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3746,40668,dropping,0.34375,east of east end pilings (34th to bend) marsh edge,500,,,500,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3747,40668,dropping,0.347222222,pilings - inner mud,800,,,800,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3748,40668,dropping,0.354166667,Bruns Pt. corner - outer mud - tide edge,300,,,300,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3749,40668,dropping,0.356944444,Bruns Pt. corner - inner mud,4900,,,4900,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3750,40668,,,TOTAL of sweep count CP to BP,,,,17800,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3751,40669,dropping,0.309722222,WNW side Bruns(Canoe Pass),0,,,0,FALSE,tide still into the marshes; no peeps seen,12.6,0.288888889,cloudy;light showers,SSW 12 Kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3752,40669,dropping,0.314583333,Brunswick Pt corner mudroost,1600,,,1600,FALSE,mudroost just partly bare; mumblies not exposed yet,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3753,40669,dropping,0.328472222,C.Port corner,20,,,20,FALSE,just beginning to bare; crescent of mud exposed,,,,,,,SEPL - 2,BPPeeps2011.xls,,,,,,,,,,,,
3754,40669,dropping,0.328472222,CP sidemarsh,,,,,FALSE,larger flock down in sidemarsh area,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3755,40669,dropping,0.364583333,CP sidemarsh to CP corner,8200,,,8200,AVG,begin sweep count CP to BP (count 1),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3756,40669,dropping,0.368055556,34th pullout and to west marshes edge,1700,,,1700,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3757,40669,dropping,0.371527778,east of east end pilings (near bend) mumblies to eagle log,1300,,,1300,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3758,40669,dropping,0.371527778,pilings - inner mud,0,,,0,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3759,40669,dropping,0.378472222,view corner - west end mumblies & BP outer tide,650,700,,675,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3760,40669,dropping,0.379861111,view corner - inner mud & BP corner,5650,6800,,6225,AVG,end sweep count CP to BP (count 1),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3761,40669,dropping,0.386805556,CP sidemarsh (seen from 34th pullout),5500,,,5500,AVG,begin sweep count CP to BP (count 2),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3762,40669,dropping,0.388888889,CP corner to 34th pullout,8500,,,8500,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3763,40669,dropping,0.392361111,bend ( on mumblies to eagle log),180,,,180,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3764,40669,dropping,0.395833333,view corner - west end mumblies & BP outer tide,3200,,,3200,AVG,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3765,40669,dropping,0.395833333,view corner - inner mud & BP corner,5700,,,5700,AVG,end sweep count CP to BP (count 2),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3766,40669,,,TOTAL of sweep count (1) CP to BP,,,,18100,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3767,40669,,,TOTAL of sweep count (2) CP to BP,,,,23080,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3768,40669,,,TOTAL - average of 2 counts,,,,20600,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3769,40670,high-dropping,0.324305556,WNW side Bruns(Canoe Pass),60,,,60,FALSE,flying from near Westham Island,12.3,0.315277778,showers,SE 15 Kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3770,40670,dropping,0.329166667,Brunswick Pt corner mudroost,250,,,250,FALSE,just rim of mud exposed,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3771,40670,dropping,0.336805556,C.Port corner,0,,,0,FALSE,mud just beginning to be exposed,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3772,40670,dropping,0.369444444,Brunswick Pt corner mudroost,3000,,,3000,FALSE,more birds have arrived,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3773,40670,dropping,0.369444444,Brunswick Point marsh tip,5000,,,5000,FALSE,estimate of dense flock roosting at marsh tip,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3774,40670,dropping,0.393055556,CP sidemarsh,400,,,400,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3775,40670,dropping,0.395833333,C.Port corner,8100,,,8100,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3776,40670,dropping,0.399305556,34th pullout area,1600,,,1600,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3777,40670,dropping,0.402777778,flying west to east,300,,,300,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3778,40670,dropping,0.40625,east of east end pilings (near bend) mumblies,250,,,250,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3779,40670,dropping,0.411111111,view corner - west end mumblies & BP corner,9700,10800,9900,10100,TRUE,end sweep count CP to BP; (average of 3 counts rounded),,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3780,40670,,,TOTAL of sweep count CP to BP,,,,20750,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3781,40671,high,0.357638889,WNW side Bruns(Canoe Pass),0,,,0,FALSE,no mud exposed,11.9,0.347222222,thin overcast to clearing,NE -variable to 5 kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3782,40671,dropping,0.363194444,Brunswick Pt corner mudroost,800,,,800,FALSE,partly bare mud; strip of mud bare on W end mumblies,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3783,40671,dropping,0.371527778,C.Port corner,25,,,25,FALSE,crescent of mud exposed; peeps flying through,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3784,40671,dropping,0.371527778,CP sidemarsh,200,,,200,FALSE,a few hundred in sidemarsh,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3785,40671,dropping,0.377083333,Brunswick Point marsh tip & mudislet,3000,,,3000,FALSE,flying over marsh; Pefa attacks later,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3786,40671,dropping,0.394444444,CP sidemarsh,200,,,200,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3787,40671,dropping,0.394444444,C.Port corner,550,,,550,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3788,40671,dropping,0.405555556,CP sidemarsh,1800,2400,,2100,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3789,40671,dropping,0.40625,C.Port corner,100,,,100,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3790,40671,dropping,0.409722222,east of east end pilings (near bend) mumblies,0,,,0,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3791,40671,dropping,0.413194444,pilings pullout,0,,,0,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3792,40671,dropping,0.416666667,view corner - west end mumblies & BP corner,3800,4300,3600,3900,TRUE,end sweep count CP to BP,,,,,,,CATE - 87,BPPeeps2011.xls,,,,,,,,,,,,
3793,40671,,,TOTAL of sweep count CP to BP,,,,6100,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3794,40672,rising,0.338194444,WNW side Bruns(Canoe Pass),150,,,150,FALSE,flying towards BP corner; some mud edges in marshes,11.5,0.388194444,overcast,SE - 5 Kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3795,40672,rising,0.344444444,Brunswick Pt corner,7500,,,7500,FALSE,mud exposed out to mumblies,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3796,40672,rising,0.347222222,view corner - east mud,1800,,,1800,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3797,40672,rising,0.350694444,east of east end pilings (near bend),1400,,,1400,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3798,40672,rising,0.352083333,C.Port corner,1900,,,1900,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3799,40672,rising,0.354861111,CP sidemarsh (from 34th pullout),0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3800,40672,rising,0.355555556,C.Port corner (from 34th pullout),1150,,,1150,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3801,40672,rising,0.361111111,east of east end pilings (near bend) mumblies,0,,,0,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3802,40672,rising,0.364583333,pilings pullout - on mumblies to west log,2000,,,2000,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3803,40672,rising,0.368055556,pilings pullout - inner mud of mumblies,1350,,,1350,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3804,40672,rising,0.372222222,view corner - inner & mid mud of BP corner,16200,15200,,15700,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3805,40672,,,TOTAL of sweep count CP to BP,,,,20200,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3806,40673,rising,0.397916667,WNW side Bruns(Canoe Pass),150,,,150,FALSE,no mud exposed in marshes; <200 peeps in marshes,11,0.443055556,mix of sun and cloud,SE - 18 - 20 Kn,ML,,SNGO - 36,BPPeeps2011.xls,,,,,,,,,,,,
3807,40673,rising,0.404166667,Brunswick Pt corner mudroost,0,,,0,FALSE,tide beyond mumblies; no peeps in inner or mid mud,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3808,40673,rising,0.409722222,view corner - west end mumblies & BP marsh tip,1900,3300,,2600,FALSE,3 flocks on tide edge from tip to west end pilings; distant,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3809,40673,rising,0.413194444,34th pullout - flying,150,,,150,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3810,40673,rising,0.420138889,CP sidemarsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3811,40673,rising,0.420138889,C.Port corner,0,,,0,TRUE,east end mumblies still bare,,,,,,6,,BPPeeps2011.xls,,,,,,,,,,,,
3812,40673,rising,0.423611111,34th pullout - on mumblies,450,,,450,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3813,40673,rising,0.430555556,east of east end pilings (near bend) mumblies,650,,,650,TRUE,scattered in mumblies to Eagle log,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3814,40673,high,0.434027778,view corner - west end mumblies islet - outer edge,2900,2350,,2625,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3815,40673,high,0.4375,view corner - inner mumblies to BP tip & marshedge,3300,3500,,3400,TRUE,end sweep count CP to BP,,,,,,,CATE - 54,BPPeeps2011.xls,,,,,,,,,,,,
3816,40673,,,TOTAL of sweep count CP to BP,,,,7125,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3817,40674,rising,0.485416667,WNW side Bruns(Canoe Pass),0,,,0,FALSE,no mud exposed in marshes,10.8,0.511111111,Rain,SE - 10 - 15 Kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3818,40674,rising,0.489583333,Brunswick Pt corner,4500,,,4500,FALSE,scattered in mid mud area; no dense line on tideline,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3819,40674,rising,0.496527778,34th pullout - to CP corner area,3000,,,3000,FALSE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3820,40674,high,0.502777778,CP sidemarsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
